title,link,speaker,intro
PUH 86/2021/3/13/13 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+13+13.aspx,Puhuja: Kopra Jukka (kok),"""Arvoisa rouva puhemies! Tarkastusvaliokunta on tehnyt pitkään ja huolellisesti työtä tämän asian selvittämiseksi, ja olemme myös kansliatoimikunnassa tehneet tarkastusvaliokunnan mietinnön pohjalta omia selvityksiämme ja kuulleet Valtiontalouden tarkastusviraston pääjohtajaa. Tämän pohjatyön peruste..."""
PUH 86/2021/3/14/14 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+14+14.aspx,Puhuja: Laakso Sheikki (ps),"""Arvoisa puhemies! Olen loppupeleissä aika vähän aikaa ollut täällä eduskunnassa, ja ennen eduskuntauraani usein mietin sitä, niin kuin varmaan moni muukin, minkä takia nuo päättäjät tekevät tuollaisia päätöksiä ja millä tavalla mikäkin valtion toiminta toimii. Loppupeleissä, kun täällä on itse ollut..."""
PUH 86/2021/3/15/15 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+15+15.aspx,Puhuja: Kiljunen Kimmo (sd),"""Arvoisa puhemies! Täällä on tänään käytetty erinomaisen painavia puheenvuoroja poikkeuksellisen hankalassa asiassa. Eduskunta on tekemässä erikoista ratkaisua: irtisanomassa virkamiehen. Tässä on tehty hyvää taustatyötä pitkälle. Tarkastusvaliokunnan varajäsenenä olen seurannut hyvinkin huolella sit..."""
PUH 86/2021/3/16/16 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+16+16.aspx,Puhuja: Zyskowicz Ben (kok),"""Arvoisa rouva puhemies! Arvoisat Suomen kansan edustajat! Valtiontalouden tarkastusviraston tehtävänä on huolehtia siitä ja tarkastaa sitä, että veronmaksajien varoja käytetään laillisesti ja tarkoituksenmukaisesti. Tähän tapaukseen liittyen haluan tuoda esiin erään tapahtumainkulun, jota tässä kesk..."""
PUH 86/2021/3/17/17 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+17+17.aspx,Puhuja: Kauma Pia (kok),"""Arvoisa puhemies! Olemme nyt käsittelemässä Valtiontalouden tarkastusviraston pääjohtajan Tytti Yli-Viikarin erottamista. Kansliatoimikunnan lausunto ja esitys on yksimielinen: erityisen painavasta syystä Tytti Yli-Viikari on erotettava. Arvoisa puhemies, kannatan tätä esitystä. ..."""
PUH 86/2021/3/18/18 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+18+18.aspx,Puhuja: Mäkisalo-Ropponen Merja (sd),"""Arvoisa puhemies! Ensinnäkin haluan kiittää edustaja Kiljusta todella tärkeästä puheenvuorosta ja muistutuksesta meille kaikille. Mutta haluan tässä puheenvuorossa sanoa muutaman tärkeän tarkastushavainnon sisäisestä tarkastuksesta, sillä siinä olevat puutteet ovat aina erityisen huolestuttavia. Ja ..."""
PUH 86/2021/3/19/19 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+19+19.aspx,Puhuja: Viitanen Pia (sd),"""Arvoisa puhemies! Kaiken kaikkiaan me käsittelemme nyt hyvin harvinaislaatuista ja aika ikävääkin asiaa täällä, ja itse olen tarkastusvaliokunnan jäsenenä tietenkin sitä läheltä päässyt käsittelemään ja seuraamaan. Täällä on pidetty hyviä puheenvuoroja, joissa on noussut ilmi tärkeitä havaintoja, ja..."""
PUH 86/2021/3/20/20 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+20+20.aspx,Puhuja: Eskelinen Seppo (sd),"""Arvoisa puhemies! Omalta osaltani myös tarkastusvaliokuntaa haluan kiittää oikeista johtopäätöksistä ja toimenpiteistä, millä nyt sitten prosessia viedään eteenpäin, ja samoin kiitos myös kansliatoimikunnalle ja puheenjohtajalle ryhdikkäästä toiminnasta tämän prosessin aikaan...."""
PUH 86/2021/3/21/21 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+21+21.aspx,Puhuja: Kiuru Pauli (kok),"""Arvoisa rouva puhemies! Edustaja Kimmo Kiljunen piti puheenvuoron ja korosti siinä arvokkuutta ja yksilön huomioimista tämän asian takana. Se on hyvä huomio, ja hyvä, että tämä keskustelu on pysynyt arvokkaana, vaikka vaikea asia onkin...."""
PUH 86/2021/3/22/22 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+22+22.aspx,Puhuja: Alanko-Kahiluoto Outi (vihr),"""Arvoisa puhemies! Valiokuntamme mietintöä on siteerattu täällä huolellisesti moneen kertaan. En siihen sen enempää enää itse valiokunnan puheenjohtajana mene. Tulin tänne ylös itse asiassa kommentoimaan vain muutamaa puheenvuoroa ja sitten myöskin kiittämään eri tahoja. ..."""
PUH 86/2021/3/23/23 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+23+23.aspx,Puhuja: Peltokangas Mauri (ps),"""Arvoisa puhemies! Sanon näin yleisesti: käsitteen ""rötösherrat"" loi kansanedustaja, tullineuvos Veikko Vennamo — tai oikeastaan hänen puolisonsa Sirkka Vennamo, jonka ideoimia olivat monet aikoinaan toimineen SMP:n tunnetuksi tulleet iskulauseet. Lause ”Rötösherrat kuriin!” on rosoinen, mutta mieles..."""
PUH 86/2021/3/24/24 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+24+24.aspx,Puhuja: Zyskowicz Ben (kok),"""Arvoisa rouva puhemies! Edellisessä puheenvuorossani lopetin suunnilleen siihen, että Valtiontalouden tarkastusvirastossa virkamiehen kanssa tehty sopimus siitä, että pari vuotta maksetaan palkkaa mutta töitä ei edellytetä eikä ilmeisesti käytännössä edes saa tehdä, herättää monia kysymyksiä. Eräs k..."""
PUH 86/2021/3/25/25 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+25+25.aspx,Puhuja: Kiljunen Kimmo (sd),"""Arvoisa puhemies! Hieman vähän niin kuin debatinomaisemmin ottaisin muutaman seikan vielä esille ja lähinnä siitä kulmasta, että ei synny mitään väärinkäsityksiä myöskään omista puheistani:..."""
PUH 86/2021/3/26/26 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+26+26.aspx,Puhuja: Mäkisalo-Ropponen Merja (sd),"""Arvoisa puhemies! Olen työskennellyt kymmenen vuotta ennen kansanedustajan työtä työyhteisökouluttajana, muutosvalmentajana ja muutoksen rinnallakulkijana erilaisissa organisaatioissa. Siksi haluan puhua vielä tässä puheenvuorossani tarkastusvirastossa vuosina 2016—2020 toteutetuista organisaatiomuu..."""
PUH 86/2021/3/27/27 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+27+27.aspx,Puhuja: Niemi Veijo (ps),"""Arvoisa rouva puhemies! Tarkastusvaliokunnan jäsenenä haluan kiittää koko tarkastusvaliokuntaa, puheenjohtajaa, varapuheenjohtajaa ja myös valiokuntaneuvoksia tästä työstä, jonka olemme joutuneet tässä valitettavassa tilanteessa tekemään. ..."""
PUH 86/2021/3/28/28 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+28+28.aspx,Puhuja: Laakso Sheikki (ps),"""Arvoisa rouva puhemies! Tuossa valiokunnan puheenjohtaja Alanko-Kahiluoto otti puheeksi, että on joissain keskusteluissa ihmetelty, kuinka kauan tässä valiokuntatyöskentelyssä kesti. Saattaa olla, että täällä on vähän porukkaa, mutta kun katse suuntautui aika monta kertaa itseäni kohti, niin on pakk..."""
PUH 86/2021/3/30/30 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+30+30.aspx,Puhuja: Kiljunen Kimmo (sd),"""Arvoisa puhemies! Kun tässä on jonkin verran ikään kuin debatinomaisesti minuunkin viitattu, niin haluan nyt muutaman asian vielä korjata. ..."""
PUH 86/2021/3/31/31 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+31+31.aspx,Puhuja: Savio Sami (ps),"""Arvoisa puhemies! Suomalaisten luottamus viranomaistoimintaan on perinteisesti ollut kansainvälisesti vertaillen korkealla tasolla, vaikka monia eri virastojen toimintaan liittyviä ongelmia onkin varmasti vuosien myötä jäänyt pinnan alle piiloon. Nyt tähän kansalaisten viranomaistoimintaa koskevaan ..."""
PUH 86/2021/3/32/32 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+32+32.aspx,Puhuja: Kiuru Pauli (kok),"""Arvoisa rouva puhemies! Edustaja Kiljunen siteerasi vähän omia puheenvuorojani ja nosti sieltä sanan ”matkustusinto”. Olemme tässä moneen otteeseen todenneet, että tarkastusvaliokunnan mietintö on tehty ajan kanssa ja se on tehty huolellisesti ja laajasti asiantuntijoita kuullen. Valiokuntaneuvokset..."""
PUH 86/2021/3/33/33 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_86+2021+3+33+33.aspx,Puhuja: Kiljunen Kimmo (sd),"""Arvoisa puhemies! Tästä asiasta, tästä matkustamisesta, me puhumme varmaan osittain sen vuoksi aika paljon, että tämä on yleisempi keskustelu, joka liittyy myöskin eduskunnan toimintaan. Jos me katsomme vuosikymmenten varrella tämän talon toimintaa mukaan lukien tarkastusviraston toiminta, niin Suom..."""
PUH 87/2021/5.1/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_87+2021+5.1+1+1.aspx,Puhuja: Mäkelä Jani (ps),"""Arvoisa puhemies! Tälläkin hetkellä Suomessa on satojatuhansia työnhakijoita ja avoimia työpaikkoja vain kymmeniätuhansia. Hallitus tavoittelee eri työllisyystoimenpiteillä 80 000:ta uutta työllistä vuosikymmenen loppuun mennessä. Tavoite on sekä riittämätön että epärealistinen, koska se perustuu te..."""
PUH 87/2021/5.3/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_87+2021+5.3+1+1.aspx,Puhuja: Talvitie Mari-Leena (kok),"""Arvoisa puhemies! Alkuun haluan lämpimästi onnitella kokoomuksen eduskuntaryhmän puolesta uutta sosiaali‑ ja terveysministeriä Hanna Sarkkista...."""
PUH 87/2021/5.5/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_87+2021+5.5+1+1.aspx,Puhuja: Arhinmäki Paavo (vas),"""Arvoisa rouva puhemies! Suomi ja me suomalaiset olemme yhdessä onnistuneet varsin hyvin koronan torjunnassa, vaikka virheitäkin on tehty. Rokotukset etenevät rivakasti; noin 3,3 miljoonaa suomalaista on saanut rokotuksen, jo yli miljoona suomalaista on rokotettu kahdesti. Rokotuskattavuuden myötä vo..."""
PUH 87/2021/5.2/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_87+2021+5.2+1+1.aspx,Puhuja: Harkimo Harry (liik),"""Arvoisa puhemies, ärade talman! Valtiovarainministeriö haluaa velkaantumisen aisoihin, mikä on täysin ymmärrettävää. Työllisyystoimet, kuten ansiosidonnaisen porrastus ja paikallinen sopiminen, kuuluvat myös valtiovarainministeriön tavoitteisiin, jotka ovat erittäin hyviä. Arvostan tällaisia toimia,..."""
PUH 87/2021/5.4/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_87+2021+5.4+1+1.aspx,Puhuja: Östman Peter (kd),"""Arvoisa rouva puhemies! Koronatilanne Suomessa oli vielä kaksi viikkoa sitten hyvällä mallilla, rokotukset etenivät ja tartuntatapaukset laskivat. Tällä viikolla tilanne on selkeästi pahentunut ja tartuntamäärät ovat lähteneet rajuun kasvuun. Erityisesti Pietarissa olleilla kisaturisteilla on havait..."""
PUH 87/2021/5.6/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_87+2021+5.6+1+1.aspx,Puhuja: Ollikainen Mikko (r),"""Ärade fru talman, arvoisa rouva puhemies! Tässä puhuttiin kulttuurialasta ja pysytään siinä. ..."""
PUH 87/2021/4/35/35 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_87+2021+4+35+35.aspx,Puhuja: Mäenpää Juha (ps),"""Arvoisa puhemies! Tosiaan, tämä selonteko valtakunnallisesta liikennejärjestelmäsuunnitelmasta vuosille 2021—32: se on hyvä, että tällainen suunnitelma on olemassa. Tietenkin tässä tulee semmoista kissanhännänvetoa raideliikenteen osalta, onko se Turkuun vai Tampereelle vai mihin se juna sitten mene..."""
PUH 87/2021/4/36/36 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_87+2021+4+36+36.aspx,Puhuja: Kauma Pia (kok),"""Arvoisa puhemies! Käsillä on nyt valtion liikennejärjestelmäsuunnitelma vuosille 2021–2032. Pidän erittäin hyvänä, että parlamentaarisesti on pystytty sopimaan 12 vuotta yhteisymmärryksessä näin merkittävistä asioista. Pidän myös hyvänä sitä, että on sovittu, että tätä asiakirjaa päivitetään 4 vuode..."""
PUH 87/2021/4/37/37 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_87+2021+4+37+37.aspx,Puhuja: Kalli Eeva (kesk),"""Arvoisa puhemies! Suomi on pitkien etäisyyksien vientivetoinen maa, joten sujuva ja kustannustehokas liikenne muodostaa yhden hyvinvointimme kulmakivistä. Liikkumisen on oltava helppoa ja kohtuuhintaista, matkaketjujen sujuvia ja yhteyksien kunnossa niin maalla, merellä kuin ilmassa. Sama pätee tiet..."""
PUH 87/2021/4/38/38 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_87+2021+4+38+38.aspx,Puhuja: Elo Tiina (vihr),"""Arvoisa puhemies! Kestävällä liikenneverkolla on olennainen merkitys sille, miten pystymme vähentämään liikenteen ilmastopäästöjä ja rakentamaan Suomesta maailman ensimmäisen hiilineutraalin hyvinvointivaltion vuoteen 2035 mennessä. On tärkeää, että ilmastonmuutoksen torjunta, kestävä liikenne ja pä..."""
PUH 87/2021/4/39/39 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_87+2021+4+39+39.aspx,Puhuja: Kymäläinen Suna (sd),"""Arvoisa herra puhemies! Tämä selonteko on historiallinen yhdessä tekemisen taidonnäyte, ensimmäinen ja yhä päivittyvä, pitkäjänteinen ja niin edelleen, kaikki liikennemuodot huomioiva strateginen asiakirja. Tässä keskustelussa toki soisi olevan vahvemmin yhteishenki ja yhteinen tahto läsnä. Nyt täst..."""
PUH 87/2021/4/40/40 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_87+2021+4+40+40.aspx,Puhuja: Kosonen Hanna (kesk),"""Arvoisa puhemies! On erinomaista, että nyt on tehty 12 vuoden suunnitelma liikennejärjestelmästämme. Saavutettavuus, tehokkuus ja erilaisiin tarpeisiin vastaaminen koko Suomessa sekä vähäpäästöiseen liikenteeseen siirtyminen vaativat pitkän tähtäimen strategista suunnittelua ja kaikkien meidän sitou..."""
PUH 87/2021/4/41/41 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_87+2021+4+41+41.aspx,Puhuja: Malm Niina (sd),"""Arvoisa rouva puhemies! Yhdessä tekeminen on taas näyttänyt voimansa, ja kiitos tälle parlamentaariselle valmistelulle tästä. Koska pitkäjänteinen suunnitelma tuo ennakoitavuutta myös elinkeinoelämälle, se tuo ennakoitavuutta kunnille ja alueille sekä mahdollistaa tehokkaamman ja aiempaa laajemman E..."""
PUH 87/2021/4/42/42 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_87+2021+4+42+42.aspx,Puhuja: Risikko Paula (kok),"""Arvoisa puhemies! 12-vuotinen liikennejärjestelmäsuunnitelma on suunnitelma, jolla pitkäjänteisesti ohjataan tie- ja raideinvestointeja, kunnossapitoa ja kaikkien liikennemuotojen kehitystä. Tällainen suunnitelma on erittäin tervetullut, ja haluan kiittää siitä parlamentaarista ryhmää mutta myöskin ..."""
PUH 87/2021/4/43/43 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_87+2021+4+43+43.aspx,Puhuja: Vikman Sofia (kok),"""Arvoisa rouva puhemies! 12-vuotinen liikennejärjestelmäsuunnitelma on parlamentaarisesti valmisteltu, strateginen paperi, jolla ohjataan pitkäjänteisesti tie- ja raideinvestointeja, kunnossapitoa ja kaikkien liikennemuotojen kehitystä. Se kattaa vuodet 2021—2023. Asiakirja laaditaan tästä eteenpäin ..."""
PUH 87/2021/4/44/44 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_87+2021+4+44+44.aspx,Puhuja: Könttä Joonas (kesk),"""Kiitos, arvoisa rouva puhemies! Tämä monivuotinen liikennesuunnitelma mielestäni ansaitsee kiitokset. Tässä on tehty hyvää työtä yli hallitus—oppositio-rajojen. Edustaja Risikko aiemmin kertasi hieman sitä historiallista taustaa. Minusta sekin on syytä tunnustaa, että tässä on pitkä, monien hallituk..."""
PUH 87/2021/4/45/45 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_87+2021+4+45+45.aspx,Puhuja: Risikko Paula (kok),"""Arvoisa puhemies! Ihan muutama sana vielä, koska tuossa äskeisen puheenvuoron lopussa jouduin aika nopeasti sanomaan näistä, mitä itse näen tärkeiksi nostaa vielä jatkossakin puheenvuoroihin ja tietysti tekoihin. ..."""
PUH 87/2021/4/46/46 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_87+2021+4+46+46.aspx,Puhuja: Holopainen Mari (vihr),"""Kiitos, arvoisa rouva puhemies! On hyvä, että luodaan vähän pidemmän tähtäimen visiota sille, miten liikennejärjestelmää tulee kehittää...."""
PUH 87/2021/4/47/47 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_87+2021+4+47+47.aspx,Puhuja: Vikman Sofia (kok),"""Arvoisa puhemies! On syytä kiittää kaikkia osapuolia ja puolueita siitä, että 12-vuotinen liikennejärjestelmäsuunnitelma on saatu aikaan. Se lisää väyläverkostomme kehittämisen pitkäjänteisyyttä ja vähentää poukkoilevuutta, kuten aiemmassa puheenvuorossani toin esiin ja täällä muutkin ovat tuoneet. ..."""
PUH 87/2021/4/48/48 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_87+2021+4+48+48.aspx,Puhuja: Kiljunen Kimmo (sd),"""Arvoisa rouva puhemies! Keskustelu tuntuu etenevän aika vauhdilla, ja hienoja, hyviä, erinomaisia puheenvuoroja on käytetty. Itse nostaisin kaksi teemaa esille tähän liikennejärjestelmäsuunnitelmaan liittyen, joista molemmista täällä on jo tänään puhuttu...."""
PUH 87/2021/4/49/49 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_87+2021+4+49+49.aspx,Puhuja: Niikko Mika (ps),"""Kiitos, arvoisa puhemies! Tämä liikennejärjestelmäsuunnitelma on pohjaltaan ihan hyvä ja tärkeä työkalu ohjaamaan tulevaisuuden liikennettä. Toki tämä on vain tämmöinen suuntaa antava homma, koska monet kunnat ja maakunnat haluavat myös toteuttaa isoja hankkeita, ja toteuttavatkin. ..."""
PUH 87/2021/4/50/50 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_87+2021+4+50+50.aspx,Puhuja: Kettunen Tuomas (kesk),"""Kiitoksia, arvoisa rouva puhemies! Täällä on käyty hyvää keskustelua tänään. Mietin, että otanko ollenkaan puheenvuoroa, mutta haluan käyttää lyhyen puheenvuoron, kun on puhuttu teistä ja raiteista, mutta lentoliikenteestä sen verran, että siihen haluan kiinnittää huomiota, että valiokunta on ansiok..."""
PUH 87/2021/4/51/51 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_87+2021+4+51+51.aspx,Puhuja: Niemi Veijo (ps),"""Kiitos, arvoisa rouva puhemies! Oma kotikuntani Lempäälä on tällainen hyvin pitkällinen nauhataajama, lähes 15 kilometrin pituinen, Tampereen eteläpuolella. Sitä halkaisee Tampere—Helsinki-moottoritie, Tampere—Helsinki-rautatie, ja on aivan elintärkeätä, että meille saadaan liityntäpysäköintiä niin ..."""
PUH 87/2021/4/52/52 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_87+2021+4+52+52.aspx,Puhuja: Holopainen Mari (vihr),"""Kiitos, arvoisa puhemies! Haluaisin vielä nostaa täältä valiokunnan hyvän huomion siitä, että pidetään hyvänä linjausta, jonka mukaan jatkossa selvitetään alueellisen junaliikenteen kehittämistarpeita ja -mahdollisuuksia. Selonteon mukaan esimerkiksi monilla kaupunkiseuduilla on halukkuutta kehittää..."""
PUH 87/2021/4/53/53 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_87+2021+4+53+53.aspx,Puhuja: Kiljunen Kimmo (sd),"""Arvoisa puhemies! Kaksi kommenttipuheenvuoroa...."""
PUH 87/2021/4/54/54 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/2021/Sivut/PUH_87+2021+4+54+54.aspx,Puhuja: Niikko Mika (ps),"""Arvoisa puhemies! Muutama sana näistä raideratkaisuista. Totta kai nämä raideratkaisut ovat lähtökohtaisesti hyviä asioita, jos haetaan tämmöistä päästötöntä liikkumista ja nopeaa liikkumista tiheästi asutussa kaupungissa. Mutta tosiasia on se, edustaja Kiljunen, ettei tämmöinen 1800-luvun tekniikka..."""
